gse_id,gpl_id,repo_id
GSE184989,GPL17692,9
GSE183286,GPL10787,9
GSE167458,GPL6246,9
GSE165892,GPL10558,9
GSE148321,GPL11180,9
GSE148321,GPL11180,9
GSE148321,GPL15207,9
GSE148321,GPL15207,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL16791,9
GSE148321,GPL18573,9
GSE148321,GPL20301,9
GSE148321,GPL21103,9
GSE148320,GPL15207,9
GSE148319,GPL15207,9
GSE148318,GPL11180,9
GSE148317,GPL11180,9
