gse_id,gpl_id,repo_id
GSE142750,GPL11154,1610017790779
GSE141117,GPL24247,1610017790779
GSE141111,GPL24247,1610017790779
GSE140510,GPL24247,1610017790779
GSE140399,GPL21103,1610017790779
GSE137026,GPL18573,1610017790779
GSE134134,GPL24247,1610017790779
GSE133167,GPL16791,1610017790779
GSE124901,GPL9185,1610017790779
GSE122378,GPL21273,1610017790779
GSE138718,GPL24247,1610017790779
GSE137167,GPL24247,1610017790779
GSE142694,GPL13112,1610017790779
GSE140021,GPL20301,1610017790779
GSE140021,GPL24676,1610017790779
GSE139827,GPL24247,1610017790779
GSE129297,GPL21103,1610017790779
GSE129298,GPL21103,1610017790779
GSE141946,GPL21697,1610017790779
GSE142581,GPL21103,1610017790779
GSE138025,GPL21697,1610017790779
GSE138019,GPL21103,1610017790779
GSE142515,GPL24247,1610017790779
GSE142451,GPL13112,1610017790779
GSE142425,GPL24247,1610017790779
GSE142423,GPL21273,1610017790779
GSE142420,GPL19057,1610017790779
GSE142418,GPL21273,1610017790779
GSE130626,GPL24247,1610017790779
GSE142392,GPL24676,1610017790779
GSE139186,GPL17021,1610017790779
GSE139013,GPL17021,1610017790779
GSE138904,GPL19057,1610017790779
GSE138676,GPL19057,1610017790779
GSE131734,GPL17021,1610017790779
GSE108378,GPL11154,1610017790779
GSE142286,GPL11154,1610017790779
GSE142212,GPL19057,1610017790779
GSE139522,GPL18573,1610017790779
GSE142113,GPL24247,1610017790779
GSE120386,GPL18573,1610017790779
GSE120386,GPL16791,1610017790779
GSE140894,GPL21626,1610017790779
GSE136659,GPL18694,1610017790779
GSE116514,GPL19057,1610017790779
GSE142016,GPL21290,1610017790779
GSE141922,GPL19057,1610017790779
GSE128908,GPL18573,1610017790779
GSE123824,GPL17021,1610017790779
GSE114000,GPL19057,1610017790779
GSE141832,GPL20301,1610017790779
GSE141814,GPL21103,1610017790779
GSE141808,GPL24247,1610017790779
GSE141809,GPL19057,1610017790779
GSE140493,GPL16791,1610017790779
GSE140493,GPL20301,1610017790779
GSE140493,GPL24676,1610017790779
GSE141728,GPL19057,1610017790779
GSE135704,GPL19057,1610017790779
GSE132394,GPL19057,1610017790779
GSE141636,GPL16791,1610017790779
GSE139035,GPL21493,1610017790779
GSE139034,GPL21493,1610017790779
GSE138748,GPL18573,1610017790779
GSE138266,GPL18573,1610017790779
GSE137793,GPL21493,1610017790779
GSE137792,GPL21493,1610017790779
GSE137791,GPL21493,1610017790779
GSE136196,GPL18480,1610017790779
GSE136196,GPL19057,1610017790779
GSE133535,GPL26863,1610017790779
GSE133536,GPL26863,1610017790779
GSE133537,GPL26863,1610017790779
GSE133538,GPL26863,1610017790779
GSE133539,GPL26864,1610017790779
GSE133540,GPL24142,1610017790779
GSE133541,GPL26865,1610017790779
GSE133542,GPL24142,1610017790779
GSE133543,GPL26866,1610017790779
GSE133544,GPL26867,1610017790779
GSE133545,GPL24142,1610017790779
GSE133546,GPL26866,1610017790779
GSE133547,GPL26866,1610017790779
GSE133548,GPL26865,1610017790779
GSE125269,GPL17021,1610017790779
GSE139555,GPL20301,1610017790779
GSE138673,GPL20301,1610017790779
GSE116130,GPL16791,1610017790779
GSE133992,GPL17021,1610017790779
GSE133887,GPL16791,1610017790779
GSE133887,GPL17021,1610017790779
GSE141472,GPL17021,1610017790779
GSE139944,GPL24676,1610017790779
GSE139944,GPL24625,1610017790779
GSE139944,GPL21697,1610017790779
GSE137082,GPL21103,1610017790779
GSE134157,GPL19057,1610017790779
GSE129139,GPL19057,1610017790779
GSE123187,GPL18573,1610017790779
GSE123187,GPL19057,1610017790779
GSE110037,GPL19057,1610017790779
GSE132507,GPL17021,1610017790779
GSE141257,GPL16791,1610017790779
GSE141238,GPL20795,1610017790779
GSE140431,GPL21273,1610017790779
GSE139231,GPL13112,1610017790779
GSE139229,GPL19057,1610017790779
GSE129914,GPL19057,1610017790779
GSE124691,GPL19057,1610017790779
GSE122827,GPL16791,1610017790779
GSE141259,GPL21103,1610017790779
GSE127943,GPL24247,1610017790779
GSE121521,GPL21103,1610017790779
GSE94087,GPL17021,1610017790779
GSE135472,GPL21103,1610017790779
GSE133773,GPL19057,1610017790779
GSE117075,GPL16791,1610017790779
GSE104842,GPL17021,1610017790779
GSE92432,GPL20301,1610017790779
GSE141157,GPL17021,1610017790779
GSE134240,GPL19057,1610017790779
GSE140553,GPL18573,1610017790779
GSE141087,GPL24676,1610017790779
GSE139193,GPL18573,1610017790779
GSE139193,GPL16791,1610017790779
GSE133382,GPL17021,1610017790779
GSE137398,GPL17021,1610017790779
GSE128982,GPL26363,1610017790779
GSE123035,GPL21273,1610017790779
GSE141036,GPL21103,1610017790779
GSE141002,GPL24247,1610017790779
GSE136447,GPL20795,1610017790779
GSE136447,GPL23227,1610017790779
GSE133757,GPL11154,1610017790779
GSE133604,GPL21103,1610017790779
GSE140896,GPL16791,1610017790779
GSE140896,GPL17021,1610017790779
GSE138680,GPL24676,1610017790779
GSE132642,GPL21103,1610017790779
GSE132642,GPL26775,1610017790779
GSE130355,GPL21103,1610017790779
GSE130146,GPL17021,1610017790779
GSE39123,GPL13112,1610017790779
GSE140802,GPL19057,1610017790779
GSE140773,GPL19057,1610017790779
GSE132273,GPL19057,1610017790779
GSE125881,GPL16791,1610017790779
GSE121380,GPL20795,1610017790779
GSE124903,GPL18573,1610017790779
GSE124903,GPL24676,1610017790779
GSE122740,GPL21493,1610017790779
GSE122740,GPL17021,1610017790779
GSE136028,GPL24247,1610017790779
GSE133531,GPL21103,1610017790779
GSE132525,GPL20301,1610017790779
GSE129611,GPL16791,1610017790779
GSE124172,GPL16791,1610017790779
GSE138791,GPL20301,1610017790779
GSE135437,GPL21290,1610017790779
GSE132080,GPL20301,1610017790779
GSE139412,GPL19057,1610017790779
GSE135985,GPL17021,1610017790779
GSE135985,GPL19057,1610017790779
GSE138651,GPL21103,1610017790779
GSE110727,GPL17303,1610017790779
GSE140262,GPL21103,1610017790779
GSE140228,GPL20301,1610017790779
GSE136206,GPL21103,1610017790779
GSE129447,GPL20301,1610017790779
GSE121477,GPL20795,1610017790779
GSE119212,GPL20301,1610017790779
GSE125272,GPL17021,1610017790779
GSE118931,GPL17021,1610017790779
GSE117382,GPL18573,1610017790779
GSE117382,GPL15520,1610017790779
GSE139248,GPL19057,1610017790779
GSE137029,GPL20301,1610017790779
GSE137029,GPL24676,1610017790779
GSE130504,GPL19057,1610017790779
GSE140162,GPL11282,1610017790779
GSE140123,GPL18573,1610017790779
GSE135330,GPL21103,1610017790779
GSE136314,GPL20795,1610017790779
GSE129363,GPL24676,1610017790779
GSE129363,GPL20301,1610017790779
GSE136229,GPL24676,1610017790779
GSE134577,GPL24676,1610017790779
GSE134576,GPL21697,1610017790779
GSE134576,GPL20301,1610017790779
GSE129798,GPL21103,1610017790779
GSE139842,GPL24247,1610017790779
GSE139842,GPL17021,1610017790779
GSE139658,GPL19057,1610017790779
GSE137720,GPL21103,1610017790779
GSE135414,GPL19057,1610017790779
GSE135414,GPL21626,1610017790779
GSE135414,GPL17021,1610017790779
GSE139600,GPL19057,1610017790779
GSE138707,GPL19057,1610017790779
GSE129825,GPL18573,1610017790779
GSE129826,GPL18573,1610017790779
GSE124799,GPL19057,1610017790779
GSE135922,GPL20301,1610017790779
GSE129192,GPL17021,1610017790779
GSE131339,GPL19057,1610017790779
GSE130554,GPL19057,1610017790779
GSE126268,GPL18480,1610017790779
GSE139492,GPL24247,1610017790779
GSE139492,GPL21273,1610017790779
GSE128814,GPL19057,1610017790779
GSE114186,GPL18573,1610017790779
GSE114186,GPL19057,1610017790779
GSE132214,GPL21273,1610017790779
GSE132214,GPL19057,1610017790779
GSE117149,GPL17021,1610017790779
GSE117149,GPL21493,1610017790779
GSE139382,GPL20301,1610017790779
GSE139318,GPL20084,1610017790779
GSE137710,GPL24676,1610017790779
GSE137710,GPL24247,1610017790779
GSE132573,GPL19057,1610017790779
GSE132255,GPL19057,1610017790779
GSE127260,GPL18480,1610017790779
GSE127469,GPL19057,1610017790779
GSE124887,GPL24676,1610017790779
GSE124888,GPL24676,1610017790779
GSE123810,GPL24676,1610017790779
GSE122762,GPL19057,1610017790779
GSE109308,GPL20301,1610017790779
GSE130050,GPL11154,1610017790779
GSE125616,GPL20795,1610017790779
GSE124728,GPL21103,1610017790779
GSE139249,GPL20301,1610017790779
GSE136611,GPL16791,1610017790779
GSE126060,GPL21103,1610017790779
GSE139181,GPL16791,1610017790779
GSE121602,GPL19057,1610017790779
GSE139125,GPL21103,1610017790779
GSE132867,GPL17021,1610017790779
GSE130289,GPL16791,1610017790779
GSE125970,GPL20795,1610017790779
GSE121893,GPL18573,1610017790779
GSE109816,GPL18573,1610017790779
GSE139088,GPL19057,1610017790779
GSE139065,GPL19057,1610017790779
