GSE_ID,GPL_ID,SRR_ID
GSE101953,GPL11154,SRR5875425 SRR5875426 SRR5875427 SRR5875428 SRR5875429 SRR5875430
GSE101954,GPL11154,SRR5875431 SRR5875432 SRR5875433 SRR5875434
GSE101954,GPL18573,SRR6354541 SRR6354542 SRR6354543 SRR6354544
GSE101978,GPL16791,SRR5876947 SRR5876948 SRR5876949 SRR5876950 SRR5876951 SRR5876952 SRR5876953 SRR5876954 SRR5876955
GSE102078,GPL11154,SRR5884181 SRR5884182 SRR5884183 SRR5884184 SRR5884185 SRR5884186 SRR5884187 SRR5884188 SRR5884189 SRR5884190 SRR5884191 SRR5884192 SRR5884193 SRR5884194 SRR5884195 SRR5884196 SRR5884197 SRR5884198 SRR5884199 SRR5884200 SRR5884201 SRR5884202
GSE102084,GPL11154,SRR5884392
GSE98448,GPL16791,SRR5884813 SRR5884814
GSE86095,GPL11154,SRR5885196 SRR5885197 SRR5885198 SRR5885199 SRR5885319 SRR5885320 SRR5885321 SRR5885322 SRR5885323 SRR5885324 SRR5885325 SRR5885326 SRR5885327 SRR5885328 SRR5885329 SRR5885330 SRR5885331 SRR5885332 SRR5885333 SRR5885334 SRR5885335 SRR5885336 SRR5885337 SRR5885338
GSE102112,GPL16791,SRR5886262 SRR5886263 SRR5886264
GSE102113,GPL16791,SRR5886303 SRR5886304 SRR5886305 SRR5886306 SRR5886307 SRR5886308 SRR5886309 SRR5886310 SRR5886311 SRR7959285 SRR7959286 SRR7959287 SRR7959289 SRR7959290 SRR7959291 SRR7959292 SRR7959293 SRR7959294 SRR7959295 SRR7959296 SRR7959297 SRR7959298 SRR7959299 SRR7959300 SRR7959301 SRR7959302 SRR7959303 SRR7959304 SRR7959305 SRR7959306 SRR7959307 SRR7959308
GSE102114,GPL11154,SRR5886340 SRR5886341 SRR5886342 SRR5886343 SRR5886344 SRR5886345 SRR5886346 SRR5886347 SRR5886348 SRR5886349
GSE102131,GPL16791,SRR5887660 SRR5887661 SRR5887662 SRR5887663 SRR5887664 SRR5887665 SRR5887666 SRR5887667 SRR5887668 SRR5887669 SRR5887670 SRR5887671 SRR5887672 SRR5887673 SRR5887674 SRR5887675 SRR5887676 SRR5887677 SRR5887678 SRR5887679
GSE102145,GPL20301,SRR5889229 SRR5889230
GSE102146,GPL20301,SRR5889225 SRR5889226 SRR5889227 SRR5889228
GSE102170,GPL15520,SRR5890520 SRR5890521
GSE89939,GPL18460,SRR5026763 SRR5026764 SRR5026765 SRR5026766 SRR5026767 SRR5026768 SRR5026769 SRR5026770 SRR5026771 SRR5026772 SRR5026773 SRR5026774 SRR5890855 SRR5890856 SRR5890857 SRR5890858 SRR5890859 SRR5890860 SRR5890861 SRR5890862
GSE102202,GPL20301,SRR5892241 SRR5892242 SRR5892243 SRR5892244 SRR5892245 SRR5892246 SRR5892247 SRR5892248
GSE102209,GPL16791,SRR5892380 SRR5892381 SRR5892384 SRR5892385 SRR5892386 SRR5892387 SRR5892389 SRR5892390 SRR5892391 SRR5892393 SRR7276289 SRR7276290 SRR7276291 SRR7276292 SRR7276293 SRR7276294
GSE102228,GPL15433,SRR5892818 SRR5892819 SRR5892820 SRR5892821
GSE102243,GPL11154,SRR5894160 SRR5894161 SRR5894162 SRR5894163 SRR5894164 SRR5894165 SRR5894166 SRR5894167 SRR5894168 SRR5894169 SRR5894170 SRR5894171 SRR5894172 SRR5894173 SRR5894174 SRR5894175 SRR5894176 SRR5894177 SRR5894178 SRR5894179 SRR5894180 SRR5894181 SRR5894182 SRR5894183
GSE102243,GPL18573,SRR5894184 SRR5894185 SRR5894186 SRR5894187 SRR5894188 SRR5894189 SRR5894190 SRR5894191 SRR5894192 SRR5894193 SRR5894194 SRR5894195 SRR5894196 SRR5894197 SRR5894198 SRR5894199 SRR5894200 SRR5894201
