GSE_ID,GPL_ID,SRR_ID
GSE134595,GPL16791,SRR9722490
GSE134595,GPL20795,SRR9722480 SRR9722481 SRR9722482 SRR9722483 SRR9722484 SRR9722485 SRR9722486 SRR9722487 SRR9722488 SRR9722489 SRR9722491 SRR9722492 SRR9722493
GSE134596,GPL11154,SRR9722517 SRR9722518 SRR9722519 SRR9722520 SRR9722521 SRR9722522
GSE134598,GPL20301,SRR9722917 SRR9722918 SRR9722919 SRR9722920 SRR9722921 SRR9722922 SRR9722923 SRR9722924 SRR9722925 SRR9722926 SRR9722927 SRR9722928 SRR9722929 SRR9722930 SRR9722932 SRR9722933 SRR9722934 SRR9722935 SRR9722936 SRR9722937 SRR9722938
GSE134630,GPL20301,SRR9725676 SRR9725677 SRR9725678 SRR9725679 SRR9725680 SRR9725681
GSE134641,GPL24676,SRR9727576 SRR9727577 SRR9727578 SRR9727579 SRR9727580 SRR9727581 SRR9727582 SRR9727583 SRR9727584 SRR9727585 SRR9727586 SRR9727588 SRR9727589 SRR9727591 SRR9727592 SRR9727593 SRR9727594 SRR9727595 SRR9727596 SRR9727597 SRR9727598 SRR9727599 SRR9727600 SRR9727601 SRR9727602 SRR9727603 SRR9727604 SRR9727605 SRR9727606 SRR9727607 SRR9727608 SRR9727609 SRR9727610 SRR9727611 SRR9727612 SRR9727613 SRR9727614 SRR9727615 SRR9727616 SRR9727617 SRR9727618 SRR9727619 SRR9727620 SRR9727621 SRR9727622 SRR9727623 SRR9727624 SRR9727625 SRR9727626 SRR9727627 SRR9727628 SRR9727629 SRR9727630 SRR9727631 SRR9727632 SRR9727633 SRR9727634 SRR9727635 SRR9727636 SRR9727637 SRR9727638 SRR9727639 SRR9727640 SRR9727641 SRR9727642 SRR9727644 SRR9727645 SRR9727646 SRR9727647 SRR9727648 SRR9727649 SRR9727650 SRR9727651 SRR9727652 SRR9727653 SRR9727654 SRR9727655 SRR9727656 SRR9727657 SRR9727658 SRR9727659 SRR9727660 SRR9727661 SRR9727662 SRR9727663 SRR9727664 SRR9727665
GSE134644,GPL23934,SRR9729129 SRR9729130 SRR9729131 SRR9729132 SRR9729133 SRR9729134 SRR9729135 SRR9729136 SRR9729137 SRR9729138
GSE134662,GPL16791,SRR9730240 SRR9730241 SRR9730242 SRR9730243 SRR9730244 SRR9730245 SRR9730246 SRR9730247 SRR9730248 SRR9730249 SRR9730250 SRR9730251 SRR9730252 SRR9730253 SRR9730254 SRR9730255 SRR9730256 SRR9730257 SRR9730258 SRR9730259 SRR9730260 SRR9730261 SRR9730262 SRR9730263 SRR9730264 SRR9730265 SRR9730266 SRR9730267 SRR9730268 SRR9730269 SRR9730270 SRR9730271 SRR9730272 SRR9730273 SRR9730274 SRR9730275 SRR9730276 SRR9730277 SRR9730278 SRR9730279 SRR9730280 SRR9730281 SRR9730282 SRR9730283 SRR9730284 SRR9730285 SRR9730286 SRR9730287 SRR9730288 SRR9730289 SRR9730290 SRR9730291 SRR9730292 SRR9730293
GSE115046,GPL24676,SRR9732605 SRR9732606 SRR9732607 SRR9732608 SRR9732609 SRR9732610 SRR9732611 SRR9732612 SRR9732613 SRR9732614 SRR9732615 SRR9732616 SRR9732625 SRR9732626 SRR9732627 SRR9732628
GSE134697,GPL16791,SRR9733947 SRR9733948 SRR9733949 SRR9733950 SRR9733951 SRR9733952 SRR9733953 SRR9733954 SRR9733955 SRR9733956 SRR9733957 SRR9733958 SRR9733959 SRR9733960 SRR9733961 SRR9733962 SRR9733963 SRR9733964 SRR9733965 SRR9733966 SRR9733968 SRR9733969 SRR9733970 SRR9733971 SRR9733972 SRR9733974 SRR9733975 SRR9733976 SRR9733977 SRR9733978 SRR9733979 SRR9733980 SRR9733981 SRR9733982
